44,129603,1
44,129604,1
44,129605,1
44,129606,1
44,129607,1
44,129608,2
44,129609,1
44,129610,1
44,129612,1
44,129613,1
44,129614,1
44,129615,1
44,129616,1
44,129617,1
44,129619,1
44,129620,1
44,129621,1
44,129622,1
44,129623,1
44,129624,1
44,129625,1
44,129626,1
44,129627,1
44,129628,1
44,129629,1
44,129630,1
44,129631,1
44,129632,1
44,129633,1
44,129634,1
44,129635,1
44,129636,1
44,129637,1
44,129638,1
44,129639,1
44,129640,1
44,129641,1
44,129642,2
44,129643,1
44,129645,1
44,129646,1
44,129647,1
44,129648,1
44,129650,1
44,129651,1
44,129652,1
44,129653,1
44,129654,1
44,129655,1
44,129656,1
44,129657,1
44,129658,1
44,129659,1
44,129661,1
44,129662,1
44,129663,1
44,129664,1
44,129667,1
44,129668,1
44,129669,1
44,129670,1
44,129671,1
44,129672,1
44,129673,1
44,129674,1
44,129675,1
44,129676,1
44,129677,1
44,129678,1
44,129679,1
44,129680,1
44,129681,1
44,129682,1
44,129684,1
44,129685,1
44,129686,1
44,129687,1
44,129688,1
44,129690,1
44,129691,1
44,129692,1
44,129693,1
44,129694,1
44,129695,1
44,129696,1
44,129697,1
44,129699,1
44,129700,1
44,129703,1
44,129704,1
44,129705,1
44,129706,1
44,129707,1
44,129708,1
44,129709,1
44,129710,1
44,129713,1
44,129714,1
44,129715,1
44,129717,1
44,129718,1
44,129719,1
44,129720,1
44,129721,1
44,129722,1
44,129723,1
44,129724,1
44,129725,1
45,4901,1
45,9199,2
45,25888,1
45,34926,1
45,38905,1
45,56854,1
45,131149,1
45,131311,1
45,131369,2
45,131370,1
45,131371,1
45,131704,1
45,131770,1
45,131936,1
45,131937,1
45,131938,1
45,131940,1
45,131942,1
45,131943,1
48,8902,1
48,16776,1
48,17305,1
48,43481,1
48,43511,1
48,54682,1
48,57631,1
48,59936,1
48,67329,1
48,84838,1
48,101219,1
48,114217,1
48,114218,1
48,114219,1
48,114221,1
53,8467,1
53,9410,1
53,10222,1
53,13289,2
53,16519,1
53,19909,1
53,20684,1
53,22893,10
53,22895,1
53,22898,1
53,22989,1
53,23256,1
53,23257,1
53,23258,1
53,23713,1
53,23715,1
53,23717,1
53,23719,1
53,25462,1
53,25834,1
53,26101,1
53,26155,1
53,26156,1
53,26791,1
53,29713,2
53,29714,2
53,30183,1
53,30581,1
53,37507,1
53,42368,1
53,42373,1
53,42386,1
53,43077,1
53,43303,1
53,43372,1
53,43964,1
53,44143,1
53,44144,1
53,44145,1
53,44278,1
53,44281,1
53,44287,1
53,44288,1
53,44289,1
53,44326,1
53,44328,1
53,44329,1
53,45210,8
53,46034,1
53,55084,1
53,60568,2
53,60800,2
53,60801,2
53,60805,2
53,60807,2
53,60808,1
53,60809,1
53,60810,2
53,60814,2
53,60815,2
53,60816,2
53,60817,2
53,74061,1
53,74267,1
53,84676,2
53,84994,3
53,84995,3
53,84997,3
53,84998,4
53,84999,4
53,85002,7
53,87747,1
53,87748,1
53,87749,1
53,88015,1
53,88237,1
53,88238,1
53,88445,1
53,88664,1
53,88665,1
53,88666,1
53,109226,1
53,109227,1
53,109228,1
53,109229,1
53,109230,1
53,109235,1
53,109301,3
53,109346,1
53,109474,1
53,109529,1
53,109631,4
53,109658,1
53,109723,1
53,109879,1
53,109890,3
53,109899,1
53,109900,2
53,110514,1
53,115768,1
53,117131,1
53,117133,1
53,117134,1
53,117135,1
53,117136,1
53,117137,1
53,117138,1
53,117375,3
53,120901,1
53,125629,1
53,126288,7
53,126781,1
53,126913,2
53,131336,1
53,131494,2
53,131619,1
53,131688,2
53,131690,2
53,131699,2
53,131740,2
53,132620,1
53,132888,1
53,133664,1
53,133665,1
53,136310,1
53,136386,1
53,136404,1
53,136405,1
53,136406,1
53,136416,1
53,136417,1
53,136418,1
53,136419,1
53,136445,4
53,136446,3
53,136447,12
53,136448,1
53,136456,1
53,136457,1
53,136493,4
53,136508,1
53,136509,1
53,136595,1
53,136596,1
53,136597,1
53,136598,1
53,136620,1
53,136623,1
53,136768,1
53,136769,1
53,136770,1
53,136789,1
53,136790,1
53,136791,1
53,136830,1
53,136831,1
53,136833,1
53,136837,1
53,136838,1
53,136839,1
53,136840,4
53,136841,3
53,136882,1
53,136883,1
53,136939,1
53,136971,1
53,136972,1
53,136973,1
53,136974,1
53,136975,1
53,136976,1
53,136977,1
53,136978,1
53,137047,1
53,137109,1
53,137148,1
53,137149,1
53,137150,1
53,137258,1
53,137259,2
53,137260,1
53,137305,1
53,137332,1
53,137349,1
53,137350,1
53,137351,1
53,137352,1
53,137353,1
53,137354,1
53,137355,1
53,137356,1
53,137357,1
53,137373,1
53,137374,1
53,137379,1
53,137380,1
53,137381,1
53,137433,1
53,137466,4
53,137470,1
53,137471,1
53,137520,1
53,137552,1
53,137581,5
53,137582,2
53,137583,2
53,137584,3
53,137585,4
53,137586,3
53,137587,3
53,137588,4
53,137589,5
53,137590,1
53,137591,1
53,137592,1
53,137598,1
53,137599,1
53,137710,1
53,137816,1
53,137817,1
53,137818,1
53,137819,1
53,137820,1
53,137821,1
53,137868,1
53,137869,1
53,137870,1
53,138009,1
53,138011,3
53,138012,2
53,138013,1
53,138014,1
53,138073,1
53,138074,1
53,138075,1
53,138091,1
53,138092,1
53,138093,1
53,138094,1
53,138187,4
53,138188,4
53,138189,1
53,138270,3
53,138312,1
53,138355,1
53,138381,1
53,138382,1
53,138383,1
53,138384,1
53,138385,1
53,138386,1
53,138387,1
53,138388,1
53,138389,1
53,138390,1
53,138391,2
53,138392,1
53,138393,3
53,138401,1
53,138402,1
53,138403,1
53,138404,1
53,138405,1
53,138406,1
53,138407,1
53,138409,1
53,138410,1
53,138411,2
53,138412,1
53,138413,1
53,138415,1
53,138416,1
53,138417,1
53,138418,1
53,138419,1
53,138420,1
53,138421,1
53,138422,1
53,138423,1
53,138424,1
53,138425,1
53,138426,1
53,138427,1
53,138428,1
53,138429,2
53,138431,1
53,138434,1
53,138435,2
53,138436,2
53,138437,2
53,138438,2
53,138439,3
53,138440,1
53,138441,1
53,138442,1
53,138443,1
53,138444,1
53,138445,1
53,138446,1
53,138447,1
53,138449,1
53,138450,2
53,138451,1
53,138452,1
53,138453,1
53,138454,1
53,138455,1
53,138456,1
53,138457,1
53,138458,1
53,138460,2
53,138461,1
53,138462,1
53,138463,1
53,138464,1
53,138465,1
53,138467,1
53,138468,1
53,138469,1
53,138470,1
53,138471,1
53,138472,1
53,138473,1
53,138474,1
53,138475,1
53,138476,1
53,138477,1
53,138478,1
53,138479,1
53,138481,1
53,138482,2
53,138483,3
53,138485,1
53,138486,1
53,138487,1
53,138488,1
53,138489,1
53,138490,1
53,138491,1
53,138492,1
53,138494,4
53,138495,1
53,138496,1
53,138497,1
53,138498,1
53,138499,1
53,138500,1
53,138502,1
53,138503,1
53,138504,1
53,138506,1
53,138507,1
53,138508,1
53,138509,1
53,138510,2
53,138511,1
53,138513,1
53,138514,1
53,138515,1
53,138516,1
53,138517,1
53,138518,1
53,138519,1
53,138520,1
53,138521,1
53,138522,1
53,138523,1
53,138525,1
53,138526,1
53,138527,1
54,5846,1
54,10339,1
54,11166,1
54,13922,1
54,15670,1
54,24857,1
54,43876,1
54,62152,1
54,101086,1
54,134524,1
54,141569,1
54,141645,1
54,142751,1
54,144307,1
54,144329,1
54,144400,1
54,144541,2
54,144575,1
54,144582,1
54,144583,1
54,144584,1
54,144585,1
54,144586,1
54,144587,1
54,144588,1
54,144589,1
54,144590,1
54,144591,1
54,144592,1
54,144593,1
54,144594,1
54,144605,1
54,144606,1
54,144607,1
54,144608,1
54,144609,1
54,144610,1
54,144614,1
54,144615,1
54,144616,1
54,144617,1
54,144618,1
54,144619,1
54,144620,1
54,144624,1
54,144625,1
54,144626,1
54,144627,2
54,144628,2
55,7912,1
55,7913,1
55,7914,1
55,7915,1
55,9342,1
55,9406,1
55,9430,1
55,9873,1
55,18219,1
55,21512,1
55,25036,1
55,25272,1
55,25483,1
55,25491,1
55,25492,1
55,25493,1
55,25682,1
55,25953,1
55,26102,1
55,27057,1
55,27058,1
55,27059,1
55,27060,1
55,27061,1
55,27086,1
55,27105,1
55,27121,1
55,27205,1
55,29186,1
55,29987,1
55,30356,1
55,30357,1
55,30358,1
55,30359,1
55,30360,1
55,30361,1
55,30362,1
55,30367,3
55,30376,1
55,30380,1
55,30381,1
55,30382,5
55,33417,1
55,43773,4
55,43804,1
55,43808,1
55,44077,1
55,46353,5
55,48319,1
55,49180,1
55,49593,1
55,49598,1
55,50076,1
55,51412,1
55,51954,1
55,52267,1
55,53174,4
55,54248,1
55,54257,1
55,54368,1
55,54540,3
55,54630,4
55,54703,2
55,55161,2
55,55781,4
55,61655,4
55,63713,1
55,64695,1
55,64717,1
55,65986,1
55,66187,1
55,66256,1
55,66803,1
55,67724,1
55,69378,1
55,69379,1
55,75657,3
55,84362,1
55,85759,1
55,85760,1
55,85841,1
55,86019,1
55,86069,1
55,86206,1
55,86732,1
55,87026,1
55,87488,1
55,87796,1
55,87963,1
55,87964,1
55,87965,1
55,88144,4
55,88635,4
55,88734,4
55,88746,4
55,88757,4
55,88758,4
55,88797,1
55,103640,2
55,105285,1
55,108879,1
55,126845,1
55,127106,1
55,132054,2
55,132641,1
55,132648,1
55,132667,1
55,139036,2
55,139038,5
55,139039,2
55,139181,1
55,139182,2
55,139183,2
55,140118,4
55,146270,5
55,146305,1
55,146312,6
55,146313,8
55,146320,3
55,146321,3
55,146322,3
55,146325,2
55,146326,2
55,146327,2
55,146328,2
55,146329,2
55,146330,2
55,146331,2
55,146332,2
55,146342,2
55,146343,2
55,146344,5
55,146345,5
55,146346,5
55,146347,3
55,146348,3
55,146349,3
55,146350,3
55,146351,3
55,146352,3
55,146353,3
55,146355,4
55,146356,6
55,146357,5
55,146358,5
55,146359,5
55,146360,6
55,146361,5
55,146393,1
55,146410,2
55,146412,2
55,146413,1
55,146414,1
55,146415,1
55,146416,1
55,146417,1
55,146466,1
55,146467,1
55,146468,1
55,146469,1
55,146470,1
55,146472,1
55,146473,1
55,146474,1
55,146475,1
55,146477,2
55,146478,2
55,146479,1
55,146480,1
55,146481,1
55,146491,1
55,146492,5
55,146493,6
55,146495,6
55,146496,7
55,146533,1
55,146534,1
55,146535,1
55,146538,1
55,146639,1
55,146641,1
55,146642,2
55,146668,1
55,146669,1
55,146670,1
55,146671,1
55,146673,1
55,146676,1
55,146677,1
55,146678,1
55,146849,1
55,146880,1
55,146881,1
55,146886,1
55,146888,1
55,146889,1
55,146891,1
55,146893,1
55,146894,1
55,146896,1
55,146898,1
55,146904,1
55,146905,1
55,146906,1
55,146907,1
55,146908,1
55,146909,1
55,146910,1
55,146911,2
55,146912,2
55,146913,8
55,146914,2
55,146915,3
55,146956,1
55,146958,1
55,146961,1
55,146962,1
55,146992,1
55,146997,1
55,147002,2
55,147003,2
55,147008,2
55,147009,2
55,147012,2
55,147064,1
55,147065,1
55,147066,1
55,147067,1
55,147083,1
55,147084,1
55,147085,1
55,147087,1
55,147089,1
55,147090,1
55,147091,1
55,147092,1
55,147093,1
55,147094,1
55,147095,1
55,147096,1
55,147097,1
55,147098,1
55,147099,1
55,147100,1
55,147101,1
55,147102,1
55,147103,1
55,147104,1
55,147105,1
55,147106,1
55,147107,1
55,147108,1
55,147109,1
55,147110,1
55,147111,1
55,147112,1
55,147113,1
55,147114,1
55,147115,1
55,147116,1
55,147162,1
55,147195,2
55,147198,1
55,147199,1
55,147200,2
55,147201,1
55,147202,1
55,147203,1
55,147204,1
55,147205,1
55,147206,6
55,147207,2
55,147208,2
55,147209,2
55,147210,1
55,147372,1
55,147391,1
55,147416,1
55,147426,1
55,147432,1
55,147565,1
55,147575,1
55,147608,2
55,147613,1
55,147618,1
55,147620,1
55,147660,1
55,147709,1
55,147710,1
55,147711,1
55,147712,1
55,147713,1
55,147714,1
55,147743,4
55,147744,4
55,147745,4
55,147746,4
55,147747,4
55,147849,1
55,147852,1
55,147853,1
55,147854,1
60,11129,1
60,37371,1
60,54390,1
60,61720,1
60,74117,1
60,74664,1
60,75311,1
60,75538,1
60,79668,1
60,83284,1
60,87356,1
60,90286,1
60,129061,1
60,142266,1
60,152880,1
60,152881,1
60,152883,1
60,152884,1
64,12130,1
64,27155,1
64,32792,4
64,45429,1
64,51048,1
64,53736,1
64,54770,1
64,56528,1
64,61015,1
64,61096,1
64,74864,2
64,82779,1
64,87642,1
64,88440,1
64,88481,1
64,109396,1
64,120752,1
64,137626,1
64,161478,1
64,161501,1
64,161527,1
64,161556,1
64,161566,1
64,161567,1
64,161588,2
64,161629,1
64,161649,1
64,161703,1
64,161720,2
64,161760,1
64,161837,1
64,161860,1
64,161897,2
64,161935,1
64,162114,2
64,162183,1
64,162337,1
64,162338,1
64,162339,1
65,2338,1
65,2794,1
65,3149,1
65,3805,3
65,3810,1
65,4603,1
65,7629,2
65,8897,1
65,9570,1
65,13207,1
65,14209,1
65,17857,1
65,18924,1
65,23025,1
65,27977,1
65,28062,1
65,28963,1
65,35845,1
65,41640,1
65,43643,1
65,49158,1
65,50754,1
65,51412,2
65,53819,2
65,56302,2
65,56909,1
65,62844,2
65,78319,1
65,78369,1
65,80340,1
65,81469,1
65,81565,1
65,81917,1
65,82930,1
65,82988,2
65,83007,1
65,83627,1
65,84307,2
65,84843,1
65,86091,1
65,95609,1
65,99987,1
65,103906,1
65,110514,1
65,126373,1
65,126739,1
65,127436,1
65,128407,2
65,133848,2
65,137364,1
65,140936,2
65,150034,1
65,161533,1
65,161536,2
65,161736,1
65,162512,2
65,162565,1
65,162611,4
65,162635,2
65,162661,1
65,162692,1
65,162848,1
65,162895,1
65,162904,1
65,162912,2
65,162989,1
65,163003,1
65,163021,1
65,163022,1
65,163023,1
65,163027,2
65,163032,1
65,163037,1
65,163056,1
65,163072,1
65,163081,2
65,163116,2
65,163252,1
65,163264,2
65,163265,1
65,163272,2
65,163335,1
65,163341,1
65,163359,1
65,163361,1
65,163374,1
65,163383,1
65,163391,1
65,163393,1
65,163410,3
65,163435,1
65,163441,2
65,163480,1
65,163533,1
65,163540,1
65,163555,1
65,163587,1
65,163588,1
65,163602,5
65,163639,1
65,163645,1
65,163649,1
65,163667,2
65,163673,1
65,163694,1
65,163838,1
65,163879,1
65,164008,1
65,164009,1
65,164010,1
65,164011,1
68,4475,1
68,4660,1
68,16944,3
68,27989,5
68,50754,4
68,53141,1
68,55293,1
68,71478,2
68,82486,1
68,89147,2
68,123620,1
68,142848,1
68,150923,1
68,151011,1
68,151016,1
68,166103,1
68,166187,1
68,166199,1
68,166389,1
68,166428,1
68,166605,1
68,166785,1
68,166797,1
68,166799,1
68,166800,1
68,166802,1
68,166844,1
68,166856,1
68,167054,1
68,167141,1
68,167155,1
68,167262,1
68,167313,1
68,167405,1
68,167537,1
68,167538,1
68,167539,1
68,167540,1
68,167541,1
68,167543,1
68,167544,1
70,3147,1
70,3149,1
70,5160,1
70,7650,1
70,10428,1
70,12073,1
70,12978,1
70,16279,1
70,17009,1
70,24658,1
70,24892,2
70,28548,1
70,28625,1
70,28705,3
70,28708,1
70,30153,1
70,30605,1
70,30687,2
70,31291,1
70,31292,1
70,31293,1
70,31669,1
70,34158,1
70,55285,1
70,80269,3
70,89865,1
70,89977,1
70,90155,1
70,90299,1
70,90475,1
70,90519,1
70,90881,1
70,90882,1
70,91111,1
70,91243,1
70,91308,1
70,91314,1
70,91315,1
70,91316,1
70,91317,1
70,91609,2
70,92673,1
70,92903,1
70,93186,1
70,93217,1
70,122564,1
70,129831,1
70,168413,1
70,177804,1
70,177820,1
70,177860,1
70,177866,1
70,177868,1
70,177885,1
70,177890,1
70,177908,1
70,177926,1
70,177948,1
70,177953,1
70,177959,3
70,177961,4
70,177962,3
70,177966,1
70,177969,1
70,177991,1
70,177992,1
70,177998,1
70,177999,1
70,178012,1
70,178043,1
70,178076,2
70,178081,4
70,178084,2
70,178101,1
70,178139,2
70,178141,3
70,178170,1
70,178186,1
70,178205,4
70,178209,1
70,178256,1
70,178258,1
70,178266,1
70,178278,4
70,178279,2
70,178280,3
70,178281,3
70,178282,3
70,178294,1
70,178303,1
70,178304,1
70,178305,1
70,178306,1
70,178307,1
70,178314,1
70,178315,2
70,178316,1
70,178317,1
71,2587,1
71,2588,1
71,2589,1
71,3913,1
71,3914,1
71,3915,1
71,3916,1
71,3917,1
71,3918,1
71,3921,1
71,3922,1
71,6582,1
71,7909,1
71,8112,1
71,8184,1
71,8785,1
71,9137,1
71,9138,1
71,9139,1
71,9140,1
71,42254,2
71,42326,1
71,47027,2
71,47680,2
71,48351,1
71,48542,1
71,48644,1
71,49975,1
71,62129,1
71,62200,2
71,62250,2
71,62547,1
71,63485,1
71,73084,1
71,73592,1
71,73849,1
71,75776,1
71,75803,1
71,75829,1
71,78483,1
71,78931,1
71,94260,1
71,95496,1
71,95498,1
71,95956,1
71,98230,2
71,98231,6
71,99503,4
71,99690,2
71,131131,1
71,168209,2
71,178838,4
71,178956,2
71,178967,2
71,178969,2
71,178970,2
71,179018,2
71,179019,2
71,179020,2
71,179021,2
71,179033,1
71,179034,1
71,179035,1
71,179036,1
71,179037,1
73,3818,2
73,5475,1
73,5562,1
73,5681,2
73,5682,1
73,5683,1
73,5684,1
73,5907,1
73,7500,1
73,7561,1
73,8791,1
73,8971,1
73,9712,1
73,17409,1
73,18623,1
73,21299,1
73,25054,1
73,41098,1
73,57088,1
73,59111,1
73,59343,1
73,60024,1
73,60518,1
73,60867,1
73,60868,1
73,60869,1
73,60870,1
73,60871,1
73,60872,3
73,60873,1
73,60876,1
73,74101,1
73,74802,2
73,80682,2
73,84198,1
73,110502,1
73,118947,1
73,125085,1
73,126740,1
73,151957,1
73,160325,1
73,179423,1
73,179592,1
73,179728,1
73,179759,1
73,179778,1
73,179904,1
73,179981,1
73,180053,3
73,180138,1
73,180143,1
73,180195,1
73,180197,1
73,180331,1
73,180343,2
73,180417,2
73,180423,5
73,180451,1
73,180643,2
73,180674,1
73,180695,1
73,180717,1
73,180718,1
73,180731,8
73,180736,1
73,180737,1
73,180738,1
73,180739,2
73,180742,1
73,180743,3
73,180744,1
73,180747,1
73,180748,1
73,180749,1
73,180751,1
73,180752,1
73,180753,1
75,286,4
75,348,1
75,349,1
75,350,1
75,895,2
75,1007,3
75,1600,1
75,1874,3
75,2155,2
75,2157,2
75,2160,2
75,2161,3
75,3144,1
75,6034,1
75,19700,1
75,19701,1
75,19702,1
75,19703,1
75,19704,1
75,19705,1
75,19706,1
75,19707,1
75,19708,1
75,19709,1
75,19710,1
75,19711,1
75,19712,1
75,27560,2
75,27561,2
75,33409,1
75,35046,1
75,36248,2
75,42581,1
75,45514,7
75,52510,1
75,57555,2
75,60332,1
75,60520,2
75,62796,1
75,73490,1
75,73509,1
75,73535,1
75,73799,1
75,74142,2
75,74489,1
75,74505,1
75,74795,1
75,74796,1
75,74797,1
75,74799,1
75,74802,1
75,77060,1
75,78856,1
75,87545,1
75,94803,3
75,103542,2
75,104852,1
75,106206,2
75,106207,2
75,106208,1
75,106210,2
75,106211,2
75,106611,4
75,107750,1
75,115148,2
75,115149,1
75,115150,1
75,115151,1
75,115152,1
75,115153,1
75,115155,1
75,115156,1
75,143573,4
75,144438,4
75,161712,1
75,161810,1
75,162079,1
75,179588,7
75,182323,2
75,182334,3
75,182425,1
75,182436,1
75,182444,1
75,182563,5
75,182750,3
75,182751,3
75,182752,3
75,182753,4
75,182754,1
75,182755,1
75,182756,1
75,182775,4
75,183420,2
75,184059,2
75,184061,2
75,184062,3
75,184202,1
75,184222,2
75,184242,5
75,184252,1
75,184268,1
75,184283,2
75,184399,3
75,184663,5
75,185019,2
75,185024,3
75,185060,3
75,185097,4
75,185134,4
75,185313,1
75,185327,1
75,185335,1
75,185376,1
75,185414,1
75,185433,1
75,185477,1
75,185489,3
75,185551,3
75,185552,1
75,185554,1
75,185616,1
75,185617,1
75,185642,2
75,185646,3
75,185722,1
75,185729,2
75,185730,3
75,185731,3
75,185778,1
75,185779,1
75,185780,1
75,185781,1
75,185782,1
75,185783,1
75,185784,1
75,185785,1
75,185786,1
75,185787,2
75,185788,2
75,185789,4
75,185790,4
75,185791,6
75,185792,1
75,185793,1
75,185794,1
75,185795,2
75,185796,2
75,185859,1
75,185865,4
75,185890,4
75,185949,4
75,185954,2
75,185959,2
75,185960,3
75,185981,1
75,185982,2
75,185983,2
75,185984,3
75,185985,3
75,185987,4
75,185996,3
75,185998,4
75,186078,1
75,186079,1
75,186081,2
75,186083,2
75,186084,2
75,186085,2
75,186280,1
75,186281,1
75,186282,1
75,186283,2
75,186284,2
75,186285,1
75,186286,1
75,186287,1
75,186288,1
75,186289,1
75,186290,1
75,186291,1
75,186292,1
75,186293,1
75,186294,1
75,186295,1
75,186296,1
75,186297,2
75,186298,1
75,186299,1
75,186300,2
75,186301,1
75,186302,1
75,186303,1
75,186304,1
75,186305,1
75,186306,2
75,186307,1
75,186308,1
75,186309,1
75,186310,1
75,186311,1
75,186312,1
75,186313,1
75,186314,1
75,186316,2
75,186319,1
75,186321,1
75,186322,1
75,186323,1
75,186324,1
75,186325,1
75,186326,1
75,186327,1
75,186328,1
75,186329,1
75,186330,1
75,186331,1
75,186333,2
75,186335,1
75,186336,1
75,186337,1
75,186338,1
75,186339,1
75,186341,1
75,186343,1
75,186352,1
75,186353,1
75,186354,1
75,186355,1
75,186356,1
75,186357,1
75,186358,1
75,186359,1
75,186360,1
75,186361,1
75,186362,1
75,186364,4
75,186367,1
75,186368,1
75,186369,1
75,186370,1
75,186371,1
75,186372,1
76,5177,1
76,15283,1
76,18703,1
76,24689,1
76,26060,1
76,27200,1
76,36330,1
76,43869,1
76,43870,1
76,43871,1
76,48631,1
76,48795,1
76,49353,1
76,52311,1
76,54636,1
76,55250,6
76,55517,3
76,55609,1
76,55971,1
76,57347,3
76,59601,1
76,59684,1
76,60040,3
76,61618,15
76,74128,2
76,74185,1
76,77632,1
76,80408,4
76,80982,2
76,80988,1
76,81130,1
76,81134,6
76,81294,5
76,81296,1
76,81299,1
76,81398,5
76,81554,6
76,81705,1
76,83749,1
76,84398,2
76,84554,5
76,84782,8
76,84786,1
76,84787,1
76,84788,1
76,85146,1
76,87104,1
76,87388,1
76,87554,1
76,87555,1
76,97189,4
76,106641,1
76,107614,6
76,108021,1
76,109089,3
76,152887,1
76,153762,1
76,153764,1
76,158213,1
76,165361,1
76,189461,2
76,189462,2
76,189463,2
76,189464,3
76,189465,7
76,189466,6
76,189467,10
76,189468,4
76,189469,4
76,189470,5
76,189478,6
76,189479,5
76,189480,9
76,189503,1
76,189507,9
76,189508,5
76,189542,1
76,189546,1
76,189552,1
76,189594,1
76,189599,1
76,189612,1
76,189626,1
76,189627,1
76,189631,1
76,189681,1
76,189695,1
76,189696,2
76,189727,1
76,189779,2
76,189783,1
76,189811,1
76,189842,1
76,189843,3
76,189844,3
76,189845,1
76,190008,1
76,190016,2
76,190017,1
76,190062,1
76,190072,1
76,190206,1
76,190240,1
76,190241,1
76,190242,1
77,67348,1
77,101533,1
77,104599,1
77,104695,1
77,119060,1
77,190978,1
77,190979,1
77,191004,1
77,191098,1
77,191127,1
77,191328,1
77,191329,1
77,191330,1
77,191402,1
77,191548,2
77,191549,2
77,191550,2
77,191551,2
77,191552,2
77,191553,2
77,191561,1
77,191587,1
77,191588,1
77,191589,1
77,191590,1
77,191591,1
77,191592,1
77,191632,1
77,191633,1
77,191634,1
77,191637,1
83,2734,1
83,3591,1
83,3598,2
83,4094,1
83,4104,1
83,4149,3
83,4155,1
83,4261,1
83,4377,1
83,4379,1
83,4468,1
83,5382,1
83,5617,1
83,5628,2
83,5629,1
83,5632,1
83,5636,2
83,5684,1
83,5685,2
83,5811,1
83,6616,1
83,6714,1
83,8059,1
83,8976,1
83,9498,1
83,12894,1
83,13622,2
83,13700,1
83,14194,1
83,14269,3
83,14796,1
83,14805,2
83,14806,1
83,14807,1
83,14808,1
83,14809,6
83,15169,1
83,16087,1
83,16096,1
83,16190,1
83,16936,1
83,17680,3
83,17972,1
83,17996,1
83,18319,1
83,18320,1
83,18321,1
83,18323,1
83,18324,1
83,20589,2
83,20603,1
83,20633,1
83,21302,1
83,22065,1
83,23368,1
83,26031,1
83,26368,1
83,30166,2
83,33567,1
83,36330,1
83,36332,1
83,39351,1
83,39362,1
83,39675,2
83,42513,1
83,42725,1
83,42771,1
83,43519,1
83,43756,1
83,44004,1
83,44068,1
83,44283,1
83,45108,1
83,45109,1
83,45136,2
83,46014,1
83,46056,1
83,48238,1
83,48769,3
83,59045,1
83,59089,1
83,59207,1
83,60334,1
83,60367,1
83,60459,1
83,60725,1
83,60937,1
83,62259,2
83,62632,3
83,62715,2
83,73799,1
83,74469,1
83,74560,1
83,74564,1
83,74565,1
83,74765,1
83,74766,1
83,74768,1
83,74769,1
83,74770,1
83,75253,1
83,75362,1
83,75467,1
83,75994,1
83,76015,1
83,76093,1
83,76294,2
83,76560,1
83,77524,2
83,77683,1
83,78116,1
83,78604,1
83,78856,1
83,83735,1
83,87098,1
83,87149,1
83,88033,1
83,88769,1
83,105861,1
83,108447,1
83,112412,1
83,121134,1
83,122926,1
83,128768,2
83,129039,2
83,129336,2
83,130095,2
83,136141,4
83,147740,1
83,148355,2
83,161632,1
83,161705,1
83,161750,1
83,162186,1
83,162211,1
83,162236,1
83,162461,1
83,165655,1
83,170878,2
83,186844,2
83,188331,1
83,196791,1
83,196816,1
83,196823,1
83,196830,1
83,196833,1
83,196836,1
83,196860,1
83,196862,1
83,196863,2
83,196864,1
83,196865,1
83,196867,1
83,196921,1
83,196941,1
83,196985,1
83,196986,1
83,196987,1
83,196990,1
83,197006,1
83,197014,1
83,197027,1
83,197044,4
83,197045,1
83,197053,1
83,197055,1
83,197070,1
83,197086,2
83,197134,1
83,197135,1
83,197141,1
83,197172,1
83,197180,5
83,197184,1
83,197186,1
83,197189,1
83,197191,1
83,197192,1
83,197193,1
83,197223,1
83,197224,1
83,197242,1
83,197243,1
83,197264,1
83,197290,1
83,197301,1
83,197312,1
83,197315,1
83,197319,1
83,197327,1
83,197346,1
83,197362,1
83,197381,1
83,197384,1
83,197386,1
83,197388,1
83,197401,1
83,197435,1
83,197451,2
83,197452,1
83,197453,1
85,5475,1
85,14099,2
85,24553,1
85,38998,5
85,39033,6
85,45211,3
85,45510,5
85,45511,14
85,45512,5
85,45513,16
85,45514,9
85,53736,1
85,61096,1
85,115386,1
85,122347,2
85,135965,3
85,136095,4
85,165775,1
85,173003,1
85,173106,1
85,185904,2
85,198638,1
85,198642,5
85,198644,1
85,198699,2
85,198707,3
85,198716,1
85,198756,1
85,198797,13
85,198800,1
85,198856,4
85,198890,9
85,198897,1
85,198898,1
85,198899,1
85,198900,1
87,2160,1
87,2161,1
87,2748,1
87,4472,1
87,4883,1
87,4885,1
87,5622,1
87,6037,2
87,6038,1
87,6396,1
87,10323,1
87,10344,1
87,10354,1
87,10379,1
87,11547,1
87,11730,1
87,14000,1
87,14187,2
87,14193,1
87,14194,2
87,14693,2
87,14695,2
87,14727,2
87,14729,1
87,14738,2
87,14757,1
87,14956,1
87,15083,1
87,15084,1
87,15085,1
87,15086,1
87,15087,1
87,15110,1
87,15276,1
87,15278,1
87,15279,1
87,15555,1
87,15668,1
87,15669,1
87,15670,1
87,15671,1
87,18915,4
87,20320,1
87,20321,1
87,20475,1
87,20476,1
87,20477,1
87,20478,1
87,20479,1
87,20480,1
87,20481,1
87,20482,1
87,33575,1
87,33576,1
87,33578,1
87,36420,2
87,37114,1
87,37478,1
87,38071,1
87,40095,1
87,40096,1
87,40097,1
87,40145,1
87,43645,1
87,43931,1
87,44012,2
87,44014,2
87,44135,2
87,47726,1
87,48526,1
87,54015,2
87,55029,2
87,55092,1
